Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity,Daily_Total_Cost
1,0,3.48812593193225,32.969097664154,15.4710408718597,21.0,21.0,0.0,0.0,-0.0,40.0,20.743405631229248
1,1,2.237250383112821,34.098941577065816,19.416994739003783,19.259381953283082,18.909420817437194,0.4372591903239267,0.6259097863313983,-0.0,48.71922493648246,
1,2,1.1091079406719566,33.61700679934285,20.76037968314361,18.0,18.0,1.2203649623256279,0.0,-0.0,58.35209347337499,
1,3,0.5295048776649726,35.44515142724666,24.827505106282526,18.0,16.522502495350388,2.9999999999999996,3.0,1.0,68.14002304022254,
1,4,0.5480024850667341,32.503181227782214,30.0,18.41510962406765,18.64600594904325,2.9999999999999982,3.0,1.0,63.9891012162578,
1,5,0.2832462843032866,30.24481328432489,29.73411686413934,19.904905179514373,19.785572657466048,3.0,3.0,1.0,60.2396738372586,
1,6,1.016859658699676,24.59216549300006,29.67855933903202,21.04771141402044,21.073297242231227,1.023726806325584,3.0,1.0,56.03588126398216,
1,7,1.7412889228068242,25.69321559175705,25.438845242704595,20.01656698404294,22.086892306174757,0.0,0.0,-0.0,50.80461173374793,
1,8,2.587035092277435,29.555435016300837,22.523491114894377,19.86367488906536,19.237489885444766,0.0,0.0,-0.0,60.008382683951034,
1,9,2.9889689598133167,26.97291570405082,18.75010821670726,18.0,18.047216623058052,-0.0,-0.0,-0.0,69.38258938756617,
2,0,3.0877237926443666,25.7342414983848,16.144992366405123,21.0,21.0,0.0,0.0,1.0,40.0,70.93911993679603
2,1,1.9380198740122785,22.844535639400757,19.67300121570576,18.414684829967705,18.222899847328108,2.999999999999998,2.9999999999999973,1.0,32.53826209566231,
2,2,1.4607419500760848,28.60173119013869,21.42300550499739,18.972330971862707,18.966435778180685,2.9999999999999964,3.0,1.0,25.191418729581486,
2,3,1.679428147216791,24.350130853755847,23.510292489765718,19.85089028395751,19.709084328359296,3.0,3.0,1.0,19.195871334705977,
2,4,2.66414636127409,34.47682771181968,22.089877515941293,20.660425397590434,20.686170416990095,3.0,2.9999999999999987,-0.0,12.810747536539855,
2,5,3.326581122230468,32.21286023602414,21.62106725746368,22.542071522020063,22.286609012282597,2.0843138029884933,0.0,-0.0,22.99275447753683,
2,6,4.319931073264391,37.02063365464495,21.88869592552539,23.163157871684554,20.943646962046092,0.0,0.0,-0.0,32.68286142636464,
2,7,5.473906504024445,35.76509059783254,21.116303834092516,20.498253310138406,20.86146782844755,0.0,0.0,-0.0,43.2865407507953,
